133	133	0
29	133	1
12	133	2
5	133	3
2	133	4
1	133	5
72	72	0
29	72	1
12	72	2
5	72	3
2	72	4
1	72	5
134	134	0
29	134	1
12	134	2
5	134	3
2	134	4
1	134	5
73	73	0
30	73	1
12	73	2
5	73	3
2	73	4
1	73	5
135	135	0
30	135	1
12	135	2
5	135	3
2	135	4
1	135	5
74	74	0
30	74	1
12	74	2
5	74	3
2	74	4
1	74	5
136	136	0
30	136	1
12	136	2
5	136	3
2	136	4
1	136	5
75	75	0
30	75	1
12	75	2
5	75	3
2	75	4
1	75	5
137	137	0
30	137	1
12	137	2
5	137	3
2	137	4
1	137	5
76	76	0
30	76	1
12	76	2
5	76	3
2	76	4
1	76	5
138	138	0
30	138	1
12	138	2
5	138	3
2	138	4
1	138	5
77	77	0
30	77	1
12	77	2
5	77	3
2	77	4
1	77	5
139	139	0
30	139	1
12	139	2
5	139	3
2	139	4
1	139	5
78	78	0
31	78	1
12	78	2
5	78	3
2	78	4
1	78	5
140	140	0
31	140	1
12	140	2
5	140	3
2	140	4
1	140	5
79	79	0
31	79	1
12	79	2
5	79	3
2	79	4
1	79	5
141	141	0
31	141	1
12	141	2
5	141	3
2	141	4
1	141	5
80	80	0
31	80	1
12	80	2
5	80	3
2	80	4
1	80	5
142	142	0
31	142	1
12	142	2
5	142	3
2	142	4
1	142	5
81	81	0
31	81	1
12	81	2
5	81	3
2	81	4
1	81	5
143	143	0
31	143	1
12	143	2
5	143	3
2	143	4
1	143	5
82	82	0
31	82	1
12	82	2
5	82	3
2	82	4
1	82	5
144	144	0
31	144	1
12	144	2
5	144	3
2	144	4
1	144	5
83	83	0
32	83	1
13	83	2
5	83	3
2	83	4
1	83	5
145	145	0
32	145	1
13	145	2
5	145	3
2	145	4
1	145	5
106	106	0
32	106	1
13	106	2
5	106	3
2	106	4
1	106	5
168	168	0
32	168	1
13	168	2
5	168	3
2	168	4
1	168	5
84	84	0
32	84	1
13	84	2
5	84	3
2	84	4
1	84	5
146	146	0
32	146	1
13	146	2
5	146	3
2	146	4
1	146	5
85	85	0
32	85	1
13	85	2
5	85	3
2	85	4
1	85	5
147	147	0
32	147	1
13	147	2
5	147	3
2	147	4
1	147	5
86	86	0
32	86	1
13	86	2
5	86	3
2	86	4
1	86	5
148	148	0
32	148	1
13	148	2
5	148	3
2	148	4
1	148	5
87	87	0
33	87	1
13	87	2
5	87	3
2	87	4
1	87	5
149	149	0
33	149	1
13	149	2
5	149	3
2	149	4
1	149	5
88	88	0
33	88	1
13	88	2
5	88	3
2	88	4
1	88	5
150	150	0
33	150	1
13	150	2
5	150	3
2	150	4
1	150	5
107	107	0
33	107	1
13	107	2
5	107	3
2	107	4
1	107	5
169	169	0
33	169	1
13	169	2
5	169	3
2	169	4
1	169	5
89	89	0
33	89	1
13	89	2
5	89	3
2	89	4
1	89	5
151	151	0
33	151	1
13	151	2
5	151	3
2	151	4
1	151	5
90	90	0
33	90	1
13	90	2
5	90	3
2	90	4
1	90	5
152	152	0
33	152	1
13	152	2
5	152	3
2	152	4
1	152	5
91	91	0
33	91	1
13	91	2
5	91	3
2	91	4
1	91	5
153	153	0
33	153	1
13	153	2
5	153	3
2	153	4
1	153	5
92	92	0
33	92	1
13	92	2
5	92	3
2	92	4
1	92	5
154	154	0
33	154	1
13	154	2
5	154	3
2	154	4
1	154	5
93	93	0
34	93	1
13	93	2
5	93	3
2	93	4
1	93	5
155	155	0
34	155	1
13	155	2
5	155	3
2	155	4
1	155	5
94	94	0
34	94	1
13	94	2
5	94	3
2	94	4
1	94	5
156	156	0
34	156	1
13	156	2
5	156	3
2	156	4
1	156	5
95	95	0
34	95	1
13	95	2
5	95	3
2	95	4
1	95	5
157	157	0
34	157	1
13	157	2
5	157	3
2	157	4
1	157	5
96	96	0
34	96	1
13	96	2
5	96	3
2	96	4
1	96	5
158	158	0
34	158	1
13	158	2
5	158	3
2	158	4
1	158	5
97	97	0
35	97	1
13	97	2
5	97	3
2	97	4
1	97	5
159	159	0
35	159	1
13	159	2
5	159	3
2	159	4
1	159	5
98	98	0
35	98	1
13	98	2
5	98	3
2	98	4
1	98	5
160	160	0
35	160	1
13	160	2
5	160	3
2	160	4
1	160	5
99	99	0
35	99	1
13	99	2
5	99	3
2	99	4
1	99	5
161	161	0
35	161	1
13	161	2
5	161	3
2	161	4
1	161	5
100	100	0
35	100	1
13	100	2
5	100	3
2	100	4
1	100	5
162	162	0
35	162	1
13	162	2
5	162	3
2	162	4
1	162	5
101	101	0
35	101	1
13	101	2
5	101	3
2	101	4
1	101	5
163	163	0
35	163	1
13	163	2
5	163	3
2	163	4
1	163	5
102	102	0
36	102	1
13	102	2
5	102	3
2	102	4
1	102	5
164	164	0
36	164	1
13	164	2
5	164	3
2	164	4
1	164	5
103	103	0
36	103	1
13	103	2
5	103	3
2	103	4
1	103	5
165	165	0
36	165	1
13	165	2
5	165	3
2	165	4
1	165	5
104	104	0
36	104	1
13	104	2
5	104	3
2	104	4
1	104	5
166	166	0
36	166	1
13	166	2
5	166	3
2	166	4
1	166	5
105	105	0
36	105	1
13	105	2
5	105	3
2	105	4
1	105	5
167	167	0
36	167	1
13	167	2
5	167	3
2	167	4
1	167	5
